NAME,STATE,DIFFUSE,PAR
São Valério do Sul,RIO GRANDE DO SUL,1791,2166
São Pedro das Missões,RIO GRANDE DO SUL,1809,2156
São José das Missões,RIO GRANDE DO SUL,1800,2162
Rondinha,RIO GRANDE DO SUL,1801,2158
Ronda Alta,RIO GRANDE DO SUL,1813,2150
Quatro Irmãos,RIO GRANDE DO SUL,1845,2131
Centenário,RIO GRANDE DO SUL,1839,2132
São João da Urtiga,RIO GRANDE DO SUL,1838,2138
Cacique Doble,RIO GRANDE DO SUL,1850,2134
São José do Ouro,RIO GRANDE DO SUL,1865,2125
Porto Vera Cruz,RIO GRANDE DO SUL,1789,2176
Alecrim,RIO GRANDE DO SUL,1789,2176
Tucunduva,RIO GRANDE DO SUL,1784,2177
Boa Vista do Buricá,RIO GRANDE DO SUL,1774,2184
São José do Inhacorá,RIO GRANDE DO SUL,1774,2184
São Martinho,RIO GRANDE DO SUL,1793,2169
Campo Novo,RIO GRANDE DO SUL,1802,2167
Coronel Bicaco,RIO GRANDE DO SUL,1802,2167
Redentora,RIO GRANDE DO SUL,1805,2159
Dois Irmãos das Missões,RIO GRANDE DO SUL,1812,2161
Boa Vista das Missões,RIO GRANDE DO SUL,1814,2158
Sagrada Família,RIO GRANDE DO SUL,1796,2169
Lajeado do Bugre,RIO GRANDE DO SUL,1796,2169
Novo Xingu,RIO GRANDE DO SUL,1794,2170
Engenho Velho,RIO GRANDE DO SUL,1807,2158
Constantina,RIO GRANDE DO SUL,1807,2158
Cruzaltense,RIO GRANDE DO SUL,1810,2156
Campinas do Sul,RIO GRANDE DO SUL,1810,2156
Jacutinga,RIO GRANDE DO SUL,1826,2145
Paulo Bento,RIO GRANDE DO SUL,1837,2135
Ponte Preta,RIO GRANDE DO SUL,1837,2135
Áurea,RIO GRANDE DO SUL,1845,2133
Carlos Gomes,RIO GRANDE DO SUL,1836,2140
Paim Filho,RIO GRANDE DO SUL,1835,2144
Barracão,RIO GRANDE DO SUL,1863,2124
Porto Mauá,RIO GRANDE DO SUL,1785,2174
Novo Machado,RIO GRANDE DO SUL,1784,2175
Horizontina,RIO GRANDE DO SUL,1786,2175
Nova Candelária,RIO GRANDE DO SUL,1776,2179
Humaitá,RIO GRANDE DO SUL,1797,2171
Sede Nova,RIO GRANDE DO SUL,1797,2171
Braga,RIO GRANDE DO SUL,1797,2171
Jaboticaba,RIO GRANDE DO SUL,1802,2170
Novo Tiradentes,RIO GRANDE DO SUL,1795,2173
Cerro Grande,RIO GRANDE DO SUL,1795,2173
Liberato Salzano,RIO GRANDE DO SUL,1796,2168
Três Palmeiras,RIO GRANDE DO SUL,1819,2149
São Valentim,RIO GRANDE DO SUL,1836,2140
Barão de Cotegipe,RIO GRANDE DO SUL,1845,2137
Erechim,RIO GRANDE DO SUL,1843,2140
Gaurama,RIO GRANDE DO SUL,1842,2143
Viadutos,RIO GRANDE DO SUL,1842,2143
Maximiliano de Almeida,RIO GRANDE DO SUL,1824,2155
Machadinho,RIO GRANDE DO SUL,1827,2152
Doutor Maurício Cardoso,RIO GRANDE DO SUL,1789,2172
Crissiumal,RIO GRANDE DO SUL,1786,2176
Três Passos,RIO GRANDE DO SUL,1797,2172
Bom Progresso,RIO GRANDE DO SUL,1793,2172
Miraguaí,RIO GRANDE DO SUL,1805,2166
Erval Seco,RIO GRANDE DO SUL,1804,2170
Seberi,RIO GRANDE DO SUL,1801,2170
Pinhal,RIO GRANDE DO SUL,1795,2174
Cristal do Sul,RIO GRANDE DO SUL,1795,2174
Rodeio Bonito,RIO GRANDE DO SUL,1791,2174
Trindade do Sul,RIO GRANDE DO SUL,1822,2152
Entre Rios do Sul,RIO GRANDE DO SUL,1821,2153
Benjamin Constant do Sul,RIO GRANDE DO SUL,1824,2150
Três Arroios,RIO GRANDE DO SUL,1831,2159
Marcelino Ramos,RIO GRANDE DO SUL,1821,2158
Tiradentes do Sul,RIO GRANDE DO SUL,1797,2171
Esperança do Sul,RIO GRANDE DO SUL,1801,2170
Tenente Portela,RIO GRANDE DO SUL,1806,2165
Palmitinho,RIO GRANDE DO SUL,1796,2175
Vista Alegre,RIO GRANDE DO SUL,1802,2174
Taquaruçu do Sul,RIO GRANDE DO SUL,1802,2174
Frederico Westphalen,RIO GRANDE DO SUL,1806,2171
Ametista do Sul,RIO GRANDE DO SUL,1791,2173
Gramado dos Loureiros,RIO GRANDE DO SUL,1823,2160
Nonoai,RIO GRANDE DO SUL,1817,2161
Faxinalzinho,RIO GRANDE DO SUL,1821,2157
Erval Grande,RIO GRANDE DO SUL,1825,2153
Barra do Rio Azul,RIO GRANDE DO SUL,1823,2157
Itatiba do Sul,RIO GRANDE DO SUL,1823,2157
Aratiba,RIO GRANDE DO SUL,1806,2164
Mariano Moro,RIO GRANDE DO SUL,1807,2168
Severiano de Almeida,RIO GRANDE DO SUL,1807,2168
Derrubadas,RIO GRANDE DO SUL,1812,2162
Vista Gaúcha,RIO GRANDE DO SUL,1795,2173
Caiçara,RIO GRANDE DO SUL,1795,2178
Alpestre,RIO GRANDE DO SUL,1802,2174
Planalto,RIO GRANDE DO SUL,1802,2174
Rio dos Índios,RIO GRANDE DO SUL,1804,2173
Barra do Guarita,RIO GRANDE DO SUL,1812,2165
Pinheirinho do Vale,RIO GRANDE DO SUL,1805,2172
Vicente Dutra,RIO GRANDE DO SUL,1804,2175
Iraí,RIO GRANDE DO SUL,1792,2179
Pimenteiras do Oeste,RONDÔNIA,2055,2373
Cabixi,RONDÔNIA,2061,2348
Cerejeiras,RONDÔNIA,2081,2341
Colorado do Oeste,RONDÔNIA,2116,2294
Corumbiara,RONDÔNIA,2089,2327
Vilhena,RONDÔNIA,2169,2264
Chupinguaia,RONDÔNIA,2105,2331
Costa Marques,RONDÔNIA,2098,2328
Parecis,RONDÔNIA,2150,2309
São Francisco do Guaporé,RONDÔNIA,2114,2300
Alto Alegre dos Parecis,RONDÔNIA,2144,2302
Alta Floresta D'Oeste,RONDÔNIA,2150,2314
Santa Luzia D'Oeste,RONDÔNIA,2127,2329
São Felipe D'Oeste,RONDÔNIA,2134,2334
Seringueiras,RONDÔNIA,2120,2305
Primavera de Rondônia,RONDÔNIA,2141,2325
São Miguel do Guaporé,RONDÔNIA,2112,2320
Nova Brasilândia D'Oeste,RONDÔNIA,2154,2306
Novo Horizonte do Oeste,RONDÔNIA,2135,2333
Rolim de Moura,RONDÔNIA,2140,2323
Pimenta Bueno,RONDÔNIA,2130,2328
Espigão D'Oeste,RONDÔNIA,2130,2325
Castanheiras,RONDÔNIA,2132,2330
Cacoal,RONDÔNIA,2134,2321
Alvorada D'Oeste,RONDÔNIA,2139,2333
Presidente Médici,RONDÔNIA,2122,2336
Ministro Andreazza,RONDÔNIA,2159,2309
Urupá,RONDÔNIA,2138,2328
Mirante da Serra,RONDÔNIA,2150,2315
Nova União,RONDÔNIA,2159,2317
Teixeirópolis,RONDÔNIA,2132,2336
Ji-Paraná,RONDÔNIA,2145,2329
Guajará-Mirim,RONDÔNIA,2119,2326
Ouro Preto do Oeste,RONDÔNIA,2160,2317
Campo Novo de Rondônia,RONDÔNIA,2181,2297
Governador Jorge Teixeira,RONDÔNIA,2155,2322
Nova Mamoré,RONDÔNIA,2135,2327
Jaru,RONDÔNIA,2163,2319
Vale do Paraíso,RONDÔNIA,2146,2324
Monte Negro,RONDÔNIA,2174,2314
Cacaulândia,RONDÔNIA,2160,2315
Buritis,RONDÔNIA,2184,2301
Theobroma,RONDÔNIA,2167,2310
Ariquemes,RONDÔNIA,2178,2304
Vale do Anari,RONDÔNIA,2166,2315
Alto Paraíso,RONDÔNIA,2175,2315
Rio Crespo,RONDÔNIA,2177,2315
Cujubim,RONDÔNIA,2188,2307
Machadinho D'Oeste,RONDÔNIA,2174,2314
Itapuã do Oeste,RONDÔNIA,2166,2334
Porto Velho,RONDÔNIA,2163,2316
Candeias do Jamari,RONDÔNIA,2178,2311
Rorainópolis,RORAIMA,2195,2327
Caroebe,RORAIMA,2210,2313
São Luiz,RORAIMA,2196,2323
São João da Baliza,RORAIMA,2198,2319
Caracaraí,RORAIMA,2162,2342
Iracema,RORAIMA,2167,2343
Mucajaí,RORAIMA,2170,2334
Cantá,RORAIMA,2188,2325
Boa Vista,RORAIMA,2183,2326
Alto Alegre,RORAIMA,2223,2301
Bonfim,RORAIMA,2102,2391
Amajari,RORAIMA,2112,2387
Normandia,RORAIMA,2140,2374
Pacaraima,RORAIMA,2241,2282
Uiramutã,RORAIMA,2195,2327
Passo de Torres,SANTA CATARINA,1829,1974
Praia Grande,SANTA CATARINA,1908,1847
São João do Sul,SANTA CATARINA,1872,1891
Balneário Gaivota,SANTA CATARINA,1796,2030
Santa Rosa do Sul,SANTA CATARINA,1858,1919
Sombrio,SANTA CATARINA,1834,1970
Jacinto Machado,SANTA CATARINA,1858,1914
Ermo,SANTA CATARINA,1843,1955
Balneário Arroio do Silva,SANTA CATARINA,1809,2015
Turvo,SANTA CATARINA,1843,1939
Araranguá,SANTA CATARINA,1816,1997
Timbé do Sul,SANTA CATARINA,1916,1842
Morro Grande,SANTA CATARINA,1886,1856
Meleiro,SANTA CATARINA,1859,1895
Maracajá,SANTA CATARINA,1837,1969
Balneário Rincão,SANTA CATARINA,1823,2007
Forquilhinha,SANTA CATARINA,1858,1921
Criciúma,SANTA CATARINA,1850,1952
Içara,SANTA CATARINA,1850,1952
Morro da Fumaça,SANTA CATARINA,1831,1984
Nova Veneza,SANTA CATARINA,1910,1851
Siderópolis,SANTA CATARINA,1891,1880
Cocal do Sul,SANTA CATARINA,1869,1923
Treze de Maio,SANTA CATARINA,1842,1972
Sangão,SANTA CATARINA,1842,1972
Jaguaruna,SANTA CATARINA,1838,1988
Treviso,SANTA CATARINA,1920,1859
Urussanga,SANTA CATARINA,1878,1921
Tubarão,SANTA CATARINA,1846,1976
Laguna,SANTA CATARINA,1794,2055
Lauro Muller,SANTA CATARINA,1935,1858
Pedras Grandes,SANTA CATARINA,1853,1968
Capivari de Baixo,SANTA CATARINA,1827,1993
Pescaria Brava,SANTA CATARINA,1820,1999
São Joaquim,SANTA CATARINA,1931,2043
Bom Jardim da Serra,SANTA CATARINA,1955,1990
Orleans,SANTA CATARINA,1885,1899
Braço do Norte,SANTA CATARINA,1843,1968
São Ludgero,SANTA CATARINA,1843,1968
Gravatal,SANTA CATARINA,1843,1980
Imaruí,SANTA CATARINA,1837,1972
Grão Pará,SANTA CATARINA,1874,1921
Armazém,SANTA CATARINA,1838,1981
São Martinho,SANTA CATARINA,1832,1984
Imbituba,SANTA CATARINA,1832,2008
Rio Fortuna,SANTA CATARINA,1857,1951
Urupema,SANTA CATARINA,1985,1991
Urubici,SANTA CATARINA,1968,1950
Santa Rosa de Lima,SANTA CATARINA,1887,1928
Paulo Lopes,SANTA CATARINA,1865,1939
Garopaba,SANTA CATARINA,1865,1939
Campo Belo do Sul,SANTA CATARINA,1952,2040
Capão Alto,SANTA CATARINA,1964,2016
Painel,SANTA CATARINA,1963,1995
Rio Rufino,SANTA CATARINA,1959,1939
Anitápolis,SANTA CATARINA,1922,1910
São Bonifácio,SANTA CATARINA,1948,1879
Cerro Negro,SANTA CATARINA,1946,2053
Lages,SANTA CATARINA,1969,1986
Bom Retiro,SANTA CATARINA,1977,1936
Anita Garibaldi,SANTA CATARINA,1892,2099
São José do Cerrito,SANTA CATARINA,1965,2018
Bocaina do Sul,SANTA CATARINA,1972,1945
Alfredo Wagner,SANTA CATARINA,1941,1958
Rancho Queimado,SANTA CATARINA,1985,1885
Águas Mornas,SANTA CATARINA,1955,1887
Santo Amaro da Imperatriz,SANTA CATARINA,1926,1917
Celso Ramos,SANTA CATARINA,1872,2117
Abdon Batista,SANTA CATARINA,1920,2077
Correia Pinto,SANTA CATARINA,1973,1985
Palmeira,SANTA CATARINA,1972,1944
Chapadão do Lageado,SANTA CATARINA,1959,1959
Angelina,SANTA CATARINA,1978,1889
São Pedro de Alcântara,SANTA CATARINA,1959,1881
Palhoça,SANTA CATARINA,1890,1961
São José,SANTA CATARINA,1890,1961
Florianópolis,SANTA CATARINA,1873,1998
Zortéa,SANTA CATARINA,1844,2135
Vargem,SANTA CATARINA,1947,2052
Ponte Alta,SANTA CATARINA,1978,1990
Otacílio Costa,SANTA CATARINA,1980,1940
Petrolândia,SANTA CATARINA,1973,1948
Imbuia,SANTA CATARINA,1969,1940
Leoberto Leal,SANTA CATARINA,1984,1913
Antônio Carlos,SANTA CATARINA,1933,1904
Biguaçu,SANTA CATARINA,1899,1953
Peritiba,SANTA CATARINA,1815,2157
Alto Bela Vista,SANTA CATARINA,1815,2157
Piratuba,SANTA CATARINA,1839,2146
Ipira,SANTA CATARINA,1839,2146
Campos Novos,SANTA CATARINA,1901,2104
Braço do Trombudo,SANTA CATARINA,1978,1940
Agrolândia,SANTA CATARINA,1978,1940
Atalanta,SANTA CATARINA,1976,1949
Ituporanga,SANTA CATARINA,1971,1946
Vidal Ramos,SANTA CATARINA,1979,1915
Major Gercino,SANTA CATARINA,1959,1906
Paial,SANTA CATARINA,1823,2154
Itá,SANTA CATARINA,1808,2158
Capinzal,SANTA CATARINA,1852,2131
Ouro,SANTA CATARINA,1852,2131
Lacerdópolis,SANTA CATARINA,1852,2136
Erval Velho,SANTA CATARINA,1856,2127
Brunópolis,SANTA CATARINA,1959,2046
Curitibanos,SANTA CATARINA,1980,2027
São Cristovão do Sul,SANTA CATARINA,2003,2000
Pouso Redondo,SANTA CATARINA,1983,1929
Agronômica,SANTA CATARINA,1978,1950
Trombudo Central,SANTA CATARINA,1978,1950
Aurora,SANTA CATARINA,1977,1949
Presidente Nereu,SANTA CATARINA,1982,1909
Nova Trento,SANTA CATARINA,1951,1911
São João Batista,SANTA CATARINA,1948,1925
Canelinha,SANTA CATARINA,1946,1921
Governador Celso Ramos,SANTA CATARINA,1875,2010
Itapiranga,SANTA CATARINA,1812,2165
Caxambu do Sul,SANTA CATARINA,1787,2179
Seara,SANTA CATARINA,1833,2151
Arabutã,SANTA CATARINA,1843,2143
Concórdia,SANTA CATARINA,1852,2137
Presidente Castello Branco,SANTA CATARINA,1863,2121
Jaborá,SANTA CATARINA,1869,2117
Joaçaba,SANTA CATARINA,1870,2115
Herval d'Oeste,SANTA CATARINA,1863,2119
Ibiam,SANTA CATARINA,1900,2096
Monte Carlo,SANTA CATARINA,1951,2052
Frei Rogério,SANTA CATARINA,1964,2048
Ponte Alta do Norte,SANTA CATARINA,1991,2008
Mirim Doce,SANTA CATARINA,1976,1921
Rio do Oeste,SANTA CATARINA,1982,1945
Laurentino,SANTA CATARINA,1979,1944
Rio do Sul,SANTA CATARINA,1980,1943
Lontras,SANTA CATARINA,1976,1947
Botuverá,SANTA CATARINA,1975,1884
Tijucas,SANTA CATARINA,1942,1937
Porto Belo,SANTA CATARINA,1896,2000
São João do Oeste,SANTA CATARINA,1823,2163
Mondaí,SANTA CATARINA,1820,2164
Riqueza,SANTA CATARINA,1810,2170
Caibi,SANTA CATARINA,1814,2171
Palmitos,SANTA CATARINA,1816,2169
São Carlos,SANTA CATARINA,1804,2172
Águas de Chapecó,SANTA CATARINA,1796,2178
Planalto Alegre,SANTA CATARINA,1802,2174
Guatambú,SANTA CATARINA,1814,2163
Chapecó,SANTA CATARINA,1840,2156
Arvoredo,SANTA CATARINA,1841,2154
Xavantina,SANTA CATARINA,1861,2141
Ipumirim,SANTA CATARINA,1865,2128
Lindóia do Sul,SANTA CATARINA,1868,2120
Catanduvas,SANTA CATARINA,1906,2095
Luzerna,SANTA CATARINA,1882,2105
Ibicaré,SANTA CATARINA,1881,2104
Tangará,SANTA CATARINA,1901,2091
Taió,SANTA CATARINA,1967,1919
Ibirama,SANTA CATARINA,1967,1956
Guabiruba,SANTA CATARINA,1965,1907
Brusque,SANTA CATARINA,1965,1907
Itapema,SANTA CATARINA,1963,1932
Bombinhas,SANTA CATARINA,1892,2013
Tunápolis,SANTA CATARINA,1827,2157
Iporã do Oeste,SANTA CATARINA,1835,2158
Cunhataí,SANTA CATARINA,1823,2165
Cordilheira Alta,SANTA CATARINA,1832,2167
Xaxim,SANTA CATARINA,1836,2160
Irani,SANTA CATARINA,1900,2104
Vargem Bonita,SANTA CATARINA,1911,2097
Água Doce,SANTA CATARINA,1922,2085
Treze Tílias,SANTA CATARINA,1911,2087
Iomerê,SANTA CATARINA,1920,2071
Pinheiro Preto,SANTA CATARINA,1920,2071
Videira,SANTA CATARINA,1926,2066
Fraiburgo,SANTA CATARINA,1965,2046
Santa Cecília,SANTA CATARINA,1993,2000
Salete,SANTA CATARINA,1980,1910
Dona Emma,SANTA CATARINA,1977,1939
José Boiteux,SANTA CATARINA,1972,1946
Presidente Getúlio,SANTA CATARINA,1972,1946
Apiúna,SANTA CATARINA,1968,1920
Ascurra,SANTA CATARINA,1968,1920
Camboriú,SANTA CATARINA,1943,1972
Balneário Camboriú,SANTA CATARINA,1943,1972
Santa Helena,SANTA CATARINA,1832,2154
Cunha Porã,SANTA CATARINA,1843,2157
Saudades,SANTA CATARINA,1836,2159
Nova Erechim,SANTA CATARINA,1820,2166
Nova Itaberaba,SANTA CATARINA,1812,2174
Águas Frias,SANTA CATARINA,1812,2174
Coronel Freitas,SANTA CATARINA,1814,2177
Lajeado Grande,SANTA CATARINA,1823,2170
Xanxerê,SANTA CATARINA,1842,2155
Vargeão,SANTA CATARINA,1886,2127
Ponte Serrada,SANTA CATARINA,1897,2115
Salto Veloso,SANTA CATARINA,1945,2069
Macieira,SANTA CATARINA,1942,2060
Arroio Trinta,SANTA CATARINA,1942,2060
Rio das Antas,SANTA CATARINA,1951,2042
Lebon Régis,SANTA CATARINA,1990,2013
Rio do Campo,SANTA CATARINA,1996,1905
Vitor Meireles,SANTA CATARINA,1990,1936
Witmarsum,SANTA CATARINA,1981,1944
Rodeio,SANTA CATARINA,1958,1904
Indaial,SANTA CATARINA,1950,1929
Blumenau,SANTA CATARINA,1957,1923
Gaspar,SANTA CATARINA,1967,1907
Ilhota,SANTA CATARINA,1965,1911
Itajaí,SANTA CATARINA,1928,1983
Navegantes,SANTA CATARINA,1928,1983
Bandeirante,SANTA CATARINA,1836,2158
Descanso,SANTA CATARINA,1846,2159
Belmonte,SANTA CATARINA,1846,2159
Flor do Sertão,SANTA CATARINA,1826,2169
Iraceminha,SANTA CATARINA,1839,2163
Maravilha,SANTA CATARINA,1851,2156
Modelo,SANTA CATARINA,1846,2151
Pinhalzinho,SANTA CATARINA,1834,2161
União do Oeste,SANTA CATARINA,1825,2168
Marema,SANTA CATARINA,1810,2182
Faxinal dos Guedes,SANTA CATARINA,1882,2137
Passos Maia,SANTA CATARINA,1896,2127
Caçador,SANTA CATARINA,1967,2020
Santa Terezinha,SANTA CATARINA,1987,1942
Benedito Novo,SANTA CATARINA,1955,1902
Timbó,SANTA CATARINA,1948,1910
Penha,SANTA CATARINA,1911,1990
Balneário Piçarras,SANTA CATARINA,1911,1990
São Miguel do Oeste,SANTA CATARINA,1857,2164
Barra Bonita,SANTA CATARINA,1846,2167
Romelândia,SANTA CATARINA,1826,2174
São Miguel da Boa Vista,SANTA CATARINA,1834,2167
Tigrinhos,SANTA CATARINA,1843,2161
Serra Alta,SANTA CATARINA,1859,2151
Bom Jesus do Oeste,SANTA CATARINA,1859,2151
Sul Brasil,SANTA CATARINA,1840,2161
Jardinópolis,SANTA CATARINA,1840,2160
Irati,SANTA CATARINA,1840,2160
Quilombo,SANTA CATARINA,1838,2157
Entre Rios,SANTA CATARINA,1828,2169
Ouro Verde,SANTA CATARINA,1867,2148
Bom Jesus,SANTA CATARINA,1867,2148
Doutor Pedrinho,SANTA CATARINA,1990,1884
Rio dos Cedros,SANTA CATARINA,1974,1872
Pomerode,SANTA CATARINA,1972,1876
Luiz Alves,SANTA CATARINA,1983,1884
Paraíso,SANTA CATARINA,1843,2166
Guaraciaba,SANTA CATARINA,1853,2165
Santa Terezinha do Progresso,SANTA CATARINA,1849,2160
Saltinho,SANTA CATARINA,1865,2146
Formosa do Sul,SANTA CATARINA,1852,2157
Santiago do Sul,SANTA CATARINA,1840,2168
São Domingos,SANTA CATARINA,1846,2161
Ipuaçu,SANTA CATARINA,1849,2155
Abelardo Luz,SANTA CATARINA,1878,2147
Calmon,SANTA CATARINA,1997,1985
Timbó Grande,SANTA CATARINA,1982,1957
Massaranduba,SANTA CATARINA,1966,1887
São João do Itaperiú,SANTA CATARINA,1962,1934
Barra Velha,SANTA CATARINA,1919,1989
São José do Cedro,SANTA CATARINA,1849,2170
Anchieta,SANTA CATARINA,1849,2173
São Bernardino,SANTA CATARINA,1853,2159
Galvão,SANTA CATARINA,1859,2162
Coronel Martins,SANTA CATARINA,1859,2162
Matos Costa,SANTA CATARINA,2003,1984
Monte Castelo,SANTA CATARINA,1981,1957
Guaramirim,SANTA CATARINA,1956,1891
Jaraguá do Sul,SANTA CATARINA,1956,1891
Balneário Barra do Sul,SANTA CATARINA,1939,1953
Princesa,SANTA CATARINA,1853,2178
Guarujá do Sul,SANTA CATARINA,1852,2178
Campo Erê,SANTA CATARINA,1869,2161
São Lourenço do Oeste,SANTA CATARINA,1862,2163
Novo Horizonte,SANTA CATARINA,1862,2163
Jupiá,SANTA CATARINA,1857,2168
Major Vieira,SANTA CATARINA,1987,1955
Papanduva,SANTA CATARINA,1990,1957
Corupá,SANTA CATARINA,1959,1901
Schroeder,SANTA CATARINA,1974,1835
Araquari,SANTA CATARINA,1958,1904
Dionísio Cerqueira,SANTA CATARINA,1855,2184
Palma Sola,SANTA CATARINA,1879,2164
Bela Vista do Toldo,SANTA CATARINA,1990,1955
Itaiópolis,SANTA CATARINA,2014,1971
Rio Negrinho,SANTA CATARINA,2024,1951
Joinville,SANTA CATARINA,1979,1839
São Francisco do Sul,SANTA CATARINA,1959,1899
Porto União,SANTA CATARINA,1968,1978
Irineópolis,SANTA CATARINA,1991,1947
Canoinhas,SANTA CATARINA,1996,1960
São Bento do Sul,SANTA CATARINA,2040,1941
Campo Alegre,SANTA CATARINA,2046,1933
Três Barras,SANTA CATARINA,1999,1973
Mafra,SANTA CATARINA,2019,1978
Itapoá,SANTA CATARINA,1958,1892
Garuva,SANTA CATARINA,2021,1755
Cananéia,SÃO PAULO,1999,1900
Barra do Turvo,SÃO PAULO,2021,1944
Ribeira,SÃO PAULO,2003,2026
Cajati,SÃO PAULO,2003,1959
Jacupiranga,SÃO PAULO,2019,1953
Pariquera-Açu,SÃO PAULO,2033,1947
Iguape,SÃO PAULO,2003,1967
Ilha Comprida,SÃO PAULO,2003,1967
Itapirapuã Paulista,SÃO PAULO,2002,2004
Itaóca,SÃO PAULO,2020,1984
Iporanga,SÃO PAULO,2007,1949
Barra do Chapéu,SÃO PAULO,2018,2005
Apiaí,SÃO PAULO,2048,1989
Eldorado,SÃO PAULO,2013,1896
Registro,SÃO PAULO,2024,1931
Sete Barras,SÃO PAULO,2020,1902
Bom Sucesso de Itararé,SÃO PAULO,2025,2084
Juquiá,SÃO PAULO,2025,1911
Miracatu,SÃO PAULO,2020,1930
Pedro de Toledo,SÃO PAULO,2004,1975
Itariri,SÃO PAULO,2009,1956
Peruíbe,SÃO PAULO,2011,1927
Ribeirão Branco,SÃO PAULO,2037,2087
Guapiara,SÃO PAULO,2038,2055
Itanhaém,SÃO PAULO,1960,1961
Itararé,SÃO PAULO,1957,2189
Nova Campina,SÃO PAULO,2000,2149
Ribeirão Grande,SÃO PAULO,2032,2083
Mongaguá,SÃO PAULO,2014,1869
Itapeva,SÃO PAULO,1997,2157
Capão Bonito,SÃO PAULO,2026,2096
Tapiraí,SÃO PAULO,2035,1943
Praia Grande,SÃO PAULO,2023,1858
Santos,SÃO PAULO,1960,1956
São Vicente,SÃO PAULO,1960,1956
Guarujá,SÃO PAULO,1959,1971
Itaberá,SÃO PAULO,1957,2204
Taquarivaí,SÃO PAULO,1994,2140
São Miguel Arcanjo,SÃO PAULO,2017,2110
Juquitiba,SÃO PAULO,2033,1966
Cubatão,SÃO PAULO,2023,1833
Riversul,SÃO PAULO,1929,2231
Buri,SÃO PAULO,1992,2152
Pilar do Sul,SÃO PAULO,1981,2163
São Lourenço da Serra,SÃO PAULO,2042,1984
Embu-Guaçu,SÃO PAULO,2030,1990
Bertioga,SÃO PAULO,2048,1872
São Sebastião,SÃO PAULO,1963,1973
Ilhabela,SÃO PAULO,1940,2034
Itaporanga,SÃO PAULO,1929,2235
Piedade,SÃO PAULO,1984,2178
Ibiúna,SÃO PAULO,2014,2109
Itapecerica da Serra,SÃO PAULO,2012,2042
Diadema,SÃO PAULO,2006,2034
Santo André,SÃO PAULO,2028,2014
São Bernardo do Campo,SÃO PAULO,2028,2014
Ribeirão Pires,SÃO PAULO,2044,1990
Mauá,SÃO PAULO,2044,1990
Rio Grande da Serra,SÃO PAULO,2043,1976
Barão de Antonina,SÃO PAULO,1903,2253
Coronel Macedo,SÃO PAULO,1943,2230
Campina do Monte Alegre,SÃO PAULO,1970,2182
Itapetininga,SÃO PAULO,1983,2176
Alambari,SÃO PAULO,1951,2199
Sarapuí,SÃO PAULO,1951,2199
Salto de Pirapora,SÃO PAULO,1955,2195
Vargem Grande Paulista,SÃO PAULO,2017,2101
Cotia,SÃO PAULO,2003,2086
Embu das Artes,SÃO PAULO,1991,2085
Taboão da Serra,SÃO PAULO,1990,2077
São Caetano do Sul,SÃO PAULO,2008,2049
Biritiba-Mirim,SÃO PAULO,2018,2048
Caraguatatuba,SÃO PAULO,1993,1981
Taguaí,SÃO PAULO,1917,2250
Taquarituba,SÃO PAULO,1957,2211
Angatuba,SÃO PAULO,1968,2190
Capela do Alto,SÃO PAULO,1934,2216
Araçoiaba da Serra,SÃO PAULO,1943,2208
Sorocaba,SÃO PAULO,1949,2205
Votorantim,SÃO PAULO,1949,2205
Alumínio,SÃO PAULO,1975,2196
São Roque,SÃO PAULO,1986,2168
Mairinque,SÃO PAULO,1986,2168
Jandira,SÃO PAULO,1992,2111
Itapevi,SÃO PAULO,1992,2111
Carapicuíba,SÃO PAULO,1985,2100
Barueri,SÃO PAULO,1985,2100
Osasco,SÃO PAULO,1987,2085
São Paulo,SÃO PAULO,1996,2065
Guarulhos,SÃO PAULO,1996,2059
Suzano,SÃO PAULO,2014,2056
Itaquaquecetuba,SÃO PAULO,2014,2056
Poá,SÃO PAULO,2014,2056
Ferraz de Vasconcelos,SÃO PAULO,2014,2056
Mogi das Cruzes,SÃO PAULO,2009,2058
Salesópolis,SÃO PAULO,1987,2111
Fartura,SÃO PAULO,1886,2268
Itaí,SÃO PAULO,1931,2235
Paranapanema,SÃO PAULO,1934,2226
Guareí,SÃO PAULO,1959,2202
Iperó,SÃO PAULO,1932,2225
Pirapora do Bom Jesus,SÃO PAULO,1973,2169
Araçariguama,SÃO PAULO,1973,2169
Santana de Parnaíba,SÃO PAULO,1984,2124
Cajamar,SÃO PAULO,1989,2108
Caieiras,SÃO PAULO,1990,2111
Arujá,SÃO PAULO,2015,2048
Guararema,SÃO PAULO,1976,2100
Santa Branca,SÃO PAULO,1970,2131
Paraibuna,SÃO PAULO,1953,2150
Natividade da Serra,SÃO PAULO,1978,2122
Ubatuba,SÃO PAULO,2014,1898
Sarutaiá,SÃO PAULO,1945,2244
Tejupá,SÃO PAULO,1944,2236
Quadra,SÃO PAULO,1932,2230
Tatuí,SÃO PAULO,1938,2233
Boituva,SÃO PAULO,1921,2240
Itu,SÃO PAULO,1928,2233
Cabreúva,SÃO PAULO,1935,2225
Francisco Morato,SÃO PAULO,1989,2146
Franco da Rocha,SÃO PAULO,1989,2146
Mairiporã,SÃO PAULO,2003,2127
Santa Isabel,SÃO PAULO,1991,2075
Jacareí,SÃO PAULO,1959,2115
Jambeiro,SÃO PAULO,1953,2149
